Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND)
LENOVO Thinkpad E16 Gen 3 21sr002lva,Lenovo,Intel,Core Ultra 7,255H,5.1,16.0,,,512,16.0,1920 x 1200,60,Intel,1.63,3C 48Wh,32690000
LENOVO Thinkpad E14 Gen 7 21sx0031vn,Lenovo,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.34,3 cell /48Wh,31590000
LENOVO Thinkpad E14 Gen 7 21t90022va,Lenovo,Intel,,240H,5.2,16.0,DDR5,,1024,14.0,1920 x 1200,60,Intel,1.34,"3 cell, 48WH",26090000
LENOVO Thinkpad E14 Gen 7 21sx002sva,Lenovo,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.34,3 cell /48Wh,28490000
LENOVO Thinkpad L16 Gen 2 21sa000lva,Lenovo,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,,1024,16.0,1920 x 1200,60,Intel,1.79,"3 cell, 46.5Wh",32990000
LENOVO Yoga Slim 7 14akp10 83jy006pvn,Lenovo,AMD,,,5.0,32.0,,,1024,14.0,2880 x 1800,120,AMD,1.19,4C 70Wh,34990000
LENOVO Yoga Pro 7 14iah10 83kf002bvn,Lenovo,Intel,Core Ultra 9,285H,5.4,32.0,,8533,1024,14.5,3000 x 1876,120,Intel,1.54,84Wh,39590000
LENOVO Thinkpad X13 Gen 6 21rk00alva,Lenovo,Intel,Core Ultra 5,225H,4.9,32.0,LPDDR5X,,512,13.3,1920 x 1200,,Intel,0.927,"3 Cell, 41Wh",33700000
LENOVO Yoga Slim 7 14imh9 83cv00ahvn,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,,,1024,14.0,1920 x 1200,60,Intel,1.39,"4 cell, 65WH",25990000
LENOVO Yoga Slim 7 14imh9 83cv00ajvn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,LPDDR5X,,1024,14.0,1920 x 1200,60,Intel,1.39,"4 cell, 65WH",29990000
LENOVO Legion Pro 5 16iax10 83f3003vvn,Lenovo,Intel,Core Ultra 9,275HX,5.4,16.0,,,1024,16.0,2560 x 1600,165,NVIDIA,2.43,80Wh,53490000
LENOVO Ideapad Slim 3 16irh10 83k20002vn,Lenovo,Intel,Core i5,,4.6,8.0,DDR5,,512,16.0,1920 x 1200,60,Intel,1.73,60Wh,16490000
LENOVO Legion Gaming 5 15irx10 83ly00hwvn,Lenovo,Intel,Core i7,,5.5,16.0,DDR5,,512,15.1,2560 x 1600,165,NVIDIA,1.9,80WHr,43990000
LENOVO Thinkpad X13 Gen 6 21rk00avvn,Lenovo,Intel,Core Ultra 7,255H,5.1,32.0,,,1024,13.3,1920 x 1200,,Intel,0.927,3C 41Wh,45990000
LENOVO Ideapad Slim 5 14irh10r 83j0006evn,Lenovo,Intel,,210H,8.0,8.0,,,512,14.0,1920 x 1200,,Intel,1.39,3C 60Wh,23990000
LENOVO Ideapad Slim 5 14irh10r 83j0006cvn,Lenovo,Intel,,210H,8.0,16.0,,,1024,14.0,1920 x 1200,,Intel,1.39,3C 60Wh,25990000
LENOVO Ideapad Slim 3 14irh10 83k0000bvn,Lenovo,Intel,Core i5,,4.6,8.0,,,512,14.0,1920 x 1200,,Intel,1.33,60Wh,18990000
LENOVO Ideapad Slim 3 15irh10 83k1002pvn,Lenovo,Intel,Core i5,,4.6,8.0,DDR5,,512,15.1,2560 x 1600,165,Intel,1.49,60Wh,20990000
LENOVO Loq 15irx10 83je006pvn,Lenovo,Intel,Core i7,,4.9,24.0,,,512,15.6,1920 x 1080,144,NVIDIA,2.4,4C 60Wh,31990000
LENOVO Legion 5 15iax10 83f0003cvn,Lenovo,Intel,Core Ultra 7,255HX,5.2,16.0,DDR5,,1024,15.1,2560 x 1600,165,NVIDIA,1.9,80WHr,47999000
LENOVO Loq 15irx9 83dv01alvn,Lenovo,Intel,Core i7,,4.9,16.0,,,512,15.6,1920 x 1080,144,NVIDIA,2.38,60Wh,30999000
LENOVO Legion 5 15iax10 83f0003bvn,Lenovo,Intel,Core Ultra 7,255HX,5.2,16.0,DDR5,,1024,15.1,2560 x 1600,165,NVIDIA,1.9,80WHr,54190000
LENOVO Legion 5 15irx10 83ly00a7vn,Lenovo,Intel,Core i7,,5.5,16.0,DDR5,,512,15.1,2560 x 1600,165,NVIDIA,1.9,80WHr,38990000
LENOVO Legion 5 15ahp10 Oled 83m00030vn,Lenovo,AMD,Ryzen 7,,5.1,24.0,DDR5,,1024,15.1,2560 x 1600,165,NVIDIA,1.9,4-cell 80Wh,42990000
LENOVO Thinkpad E14 Gen 7 21t9001yva,Lenovo,Intel,,210H,4.8,16.0,DDR5,,512,14.0,1920 x 1200,60,Intel,1.34,"3 cell, 48WH",21999000
LENOVO Ideapad Slim 3 16irh10 83k20001vn,Lenovo,Intel,Core i7,,4.9,8.0,DDR5,,512,16.0,1920 x 1200,60,Intel,1.73,60Wh,19490000
LENOVO Thinkpad X9 15 Gen 1 21q60052vn,Lenovo,Intel,Core Ultra 5,228V,4.5,32.0,,,1024,15.3,2880 x 1800,120,Intel,1.4,80Wh,49490000
LENOVO Legion 5 16irx9 83f0003cvn,Lenovo,Intel,Core Ultra 7,255HX,5.2,16.0,DDR5,,1024,16.0,2560 x 1600,165,NVIDIA,,80WHr,49190000
LENOVO Yoga 7 2 In 1 14iml9 83dj00h8vn,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,LPDDR5X,,1024,14.0,1920 x 1200,60,Intel,1.49,71Wh,27990000
LENOVO Thinkpad X1 Carbon Gen 13 21nx003avn,Lenovo,Intel,Core Ultra 7,255H,5.1,32.0,LPDDR5X,,1024,14.0,1920 x 1200,60,Intel,1.006,3C57Wh,58990000
LENOVO Yoga 7 2 In 1 14iml9 83dj00h9vn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,Intel,1.49,71Wh,33990000
LENOVO Thinkpad P16s Gen3 T 21ks0038va,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,5600,1024,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,41850000
LENOVO Ideapad Slim 3 14irh10 83k00009vn,Lenovo,Intel,Core i7,,4.9,8.0,DDR5,,512,14.0,1920 x 1200,,Intel,1.43,60Wh,19990000
LENOVO Ideapad Slim 3 15irh10 83k1000jvn,Lenovo,Intel,Core i7,,4.9,8.0,DDR5,,512,15.3,1920 x 1200,60,Intel,1.63,60Wh,19290000
LENOVO Legion 5 15irx10 83ly004jvn,Lenovo,Intel,Core i7,,5.5,12.0,DDR5,,1024,15.1,2560 x 1600,165,NVIDIA,1.9,80WHr,44990000
LENOVO Yoga Slim 9 14ill10 83cx001avn,Lenovo,Intel,Core Ultra 7,258V,4.8,32.0,LPDDR5X,8533,1024,14.0,3840 x 2400,120,Intel,1.23,75Wh,56990000
LENOVO Yoga Slim 7 15ill9 83hm000gvn,Lenovo,Intel,Core Ultra 7,258V,4.8,32.0,,,1024,15.3,2880 x 1800,120,Intel,1.53,70Wh,42990000
LENOVO Thinkpad E16 Gen 3 21sr002jva,Lenovo,Intel,Core Ultra 5,225U,4.8,16.0,DDR5,,512,16.0,1920 x 1200,60,Intel,1.63,3 cell /47Wh,23999000
LENOVO Thinkpad X1 Carbon Gen 12 21kc009mvn,Lenovo,Intel,Core Ultra 5,125H,4.5,32.0,LPDDR5X,,512,14.0,1920 x 1200,60,Intel,1.09,57Wh,50890000
LENOVO Thinkpad P16s Gen3 T 21ks0033va,Lenovo,Intel,Core Ultra 7,155H,4.8,16.0,DDR5,5600,1024,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,46920000
LENOVO Thinkpad T14s Gen 5 21ls005vva,Lenovo,Intel,Core Ultra 5,125U,4.3,16.0,,,512,14.0,1920 x 1200,,Intel,1.24,3 cell /58Wh,31290000
LENOVO Thinkpad E14 Gen 6 21m7004xva,Lenovo,Intel,Core Ultra 7,155H,4.8,8.0,DDR5,,1024,14.0,1920 x 1200,,Intel,1.44,3 cell /47Wh,28990000
LENOVO Thinkpad X9 14 Gen 1 21qa006kvn,Lenovo,Intel,Core Ultra 7,258V,4.8,32.0,,,1024,14.0,1920 x 1200,60,Intel,1.21,55Wh,52999000
LENOVO V14 G4 Iru 83a000bgvn,Lenovo,Intel,Core i5,,4.6,8.0,DDR4,,512,14.0,1920 x 1080,,Intel,1.43,38Wh,14990000
LENOVO Thinkpad T14s Gen 5 21ls0060va,Lenovo,Intel,Core Ultra 7,155U,4.8,16.0,,,512,14.0,1920 x 1200,,Intel,1.24,"3 cell, 58WH",36990000
LENOVO Ideapad Slim 3 15abr8 82xm00mdvn,Lenovo,AMD,Ryzen 5,5625U,4.3,16.0,,,512,15.6,1920 x 1080,,AMD,1.62,47Wh,14490000
LENOVO Thinkpad P14s Gen 5 T 21g2003pva,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,14.5,3072 x 1920,120,NVIDIA,1.61,75Wh,50100000
LENOVO Ideapad Slim 3 14irh10 83k00007vn,Lenovo,Intel,Core i7,,4.9,8.0,,,512,14.0,1920 x 1200,,Intel,1.43,60Wh,19990000
LENOVO Ideapad Slim 3 14irh10 83k0000avn,Lenovo,Intel,Core i5,,4.6,8.0,DDR5,,512,14.0,1920 x 1200,,Intel,1.43,60Wh,17490000
LENOVO Ideapad Slim 5 14irh10 83hr0001vn,Lenovo,Intel,Core i5,,4.6,16.0,,,1024,14.0,1920 x 1200,,Intel,1.39,60Wh,22990000
LENOVO Yoga Book 9 14iah10 83kj001qvn,Lenovo,Intel,Core Ultra 9,285H,5.4,32.0,LPDDR5X,,1024,2.0,2880 x 1800,120,Intel,1.219,88Wh,69990000
LENOVO Thinkpad P16s Gen3 T 21ks003hva,Lenovo,Intel,Core Ultra 7,155H,4.8,16.0,DDR5,5600,512,16.0,1920 x 1200,,NVIDIA,1.82,57Wh,44990000
LENOVO Thinkpad P16s Gen3 T 21ks0034vn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,51800000
LENOVO Thinkpad P16s Gen3 T 21ks0032va,Lenovo,Intel,Core Ultra 7,155H,4.8,16.0,DDR5,5600,512,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,43820000
LENOVO V14 G4 83a000fnvn,Lenovo,Intel,Core i5,,4.6,8.0,DDR4,,512,14.0,1920 x 1080,,Intel,1.43,38Wh,15490000
LENOVO V15 G4 Iru 83a100f3vn,Lenovo,Intel,Core i5,,4.6,8.0,,,512,15.6,1920 x 1080,,Intel,1.65,3 cell/38Wh,14190000
LENOVO V15 G4 Iru 83a100rfvn,Lenovo,Intel,Core i7,,4.9,8.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.65,3 cell/38Wh,19000000
LENOVO Thinkbook 14 Gen 8 21sj0072vn,Lenovo,Intel,Core Ultra 7,255H,5.1,8.0,,,512,14.0,1920 x 1200,60,Intel,1.36,"3 cell, 45Wh",28490000
LENOVO Yoga Slim 7 14imh9 83cv008evn,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,LPDDR5X,7467,1024,14.0,1920 x 1200,60,Intel,1.39,Integrated 65Wh,25990000
LENOVO Ideapad Slim 5 Oled 15arp10 83j3001dvn,Lenovo,AMD,Ryzen 7,7735HS,4.75,16.0,,,512,15.1,2560 x 1600,165,AMD,1.49,70Wh,20990000
LENOVO Thinkpad T16 Gen 3 21mn007qvn,Lenovo,Intel,Core Ultra 7,155U,4.8,16.0,DDR5,5600,1024,16.0,1920 x 1200,,Intel,1.66,4 cell 52.5Wh,39290000
LENOVO Thinkpad T14s Gen 5 21ls005rvn,Lenovo,Intel,Core Ultra 5,125U,4.3,16.0,,,512,14.0,1920 x 1200,,Intel,1.24,3 cell /58Wh,35390000
LENOVO Thinkpad T14s Gen 4 21f600aava,Lenovo,Intel,Core i7,1355U,5.0,16.0,,4800,512,14.0,1920 x 1200,60,Intel,1.25,3 cell /57Wh,30990000
LENOVO Thinkpad E14 Gen 7 21sx002tva,Lenovo,Intel,Core Ultra 7,255H,5.1,16.0,DDR5,,1024,14.0,1920 x 1200,60,Intel,1.34,3 cell /48Wh,28890000
LENOVO Legion Pro 5 16irx9 83df0046vn,Lenovo,Intel,Core i9,,5.8,16.0,DDR5,,1024,16.0,2560 x 1600,240,NVIDIA,2.5,80WHr,55990000
LENOVO Ideapad Slim 5 14imh9 83da0020vn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,LPDDR5X,7467,1024,14.0,1920 x 1200,60,Intel,1.48,57Wh,28690000
LENOVO Thinkpad P14s Gen 5 T 21g2003xva,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,14.5,3072 x 1920,120,NVIDIA,1.61,75Wh,54990000
LENOVO Thinkpad P14s Gen 5 21g2004xva,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,5600,1024,14.5,1920 x 1200,60,NVIDIA,1.61,75Wh,40490000
LENOVO Thinkpad E14 Gen 6 21m7004yvn,Lenovo,Intel,Core Ultra 7,155H,4.8,8.0,DDR5,,512,14.0,1920 x 1200,,Intel,1.44,3 cell /47Wh,28890000
LENOVO Thinkpad P14s Gen 5 T 21g20056vn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,14.5,1920 x 1200,60,NVIDIA,1.61,75Wh,51700000
LENOVO Thinkpad L14 Gen 4 21h10039va,Lenovo,Intel,Core i5,1340P,4.6,8.0,,,512,14.0,1920 x 1080,,Intel,1.4,3 cell /46.5Wh,22990000
LENOVO Ideapad Slim 3 15abr8 82xm00mcvn,Lenovo,AMD,Ryzen 7,5825U,4.5,16.0,,,512,15.6,1920 x 1080,,AMD,1.62,47Wh,16490000
LENOVO Loq 15irx9 83dv00ufvn,Lenovo,Intel,Core i7,,4.9,12.0,,4800,512,15.6,1920 x 1080,144,NVIDIA,2.38,60Wh,35990000
LENOVO Thinkpad E14 Gen 5 21jk00fmvn,Lenovo,Intel,Core i7,,5.0,16.0,DDR4,,1024,14.0,1920 x 1200,,Intel,1.43,3 cell /57Wh,31990000
LENOVO Thinkpad E16 Gen 2 21ma004mvn,Lenovo,Intel,Core Ultra 7,155H,4.8,8.0,DDR5,,512,16.0,1920 x 1200,,Intel,1.81,3 cell /47Wh,28990000
LENOVO Legion 7 16irx9 83fd006jvn,Lenovo,Intel,Core i9,,5.8,32.0,,,1024,16.0,3200 x 2000,165,NVIDIA,2.24,99.99 WHr,66990000
LENOVO Thinkpad E14 Gen 6 21m7004mva,Lenovo,Intel,Core Ultra 5,125H,4.5,8.0,DDR5,,512,14.0,1920 x 1200,,Intel,1.44,3 cell /47Wh,22990000
LENOVO Ideapad Slim 3 14iah8 83eq0009vn,Lenovo,Intel,Core i5,,4.4,16.0,,,1024,14.0,1920 x 1080,,Intel,1.37,3 cell /47Wh,16490000
LENOVO Thinkpad T14s Gen 4 21f60081va,Lenovo,Intel,Core i5,1335U,4.6,16.0,,4800,512,14.0,2240 x 1400,,Intel,1.25,3 cell /57Wh,29690000
LENOVO Ideapad Slim 3 15iah8 83er000bvn,Lenovo,Intel,Core i5,,4.4,8.0,,,512,15.6,1920 x 1080,,Intel,1.62,3 cell /47Wh,14490000
LENOVO Thinkpad P16s Gen 1 21bt005tva,Lenovo,Intel,Core i7,1260P,4.7,8.0,DDR4,3200,512,16.0,1920 x 1200,,NVIDIA,1.8,3 cell 52.5Wh,37990000
LENOVO Ideapad Slim 5 14irl8 82xd007qvn,Lenovo,Intel,Core i7,,4.9,16.0,,,512,14.0,1920 x 1200,,Intel,1.46,56.6Wh,22990000
LENOVO Thinkpad L15 Gen 4 21h30024va,Lenovo,Intel,Core i7,1360P,5.0,8.0,,,512,15.6,1920 x 1080,,Intel,1.77,3 cell /46.5Wh,27290000
LENOVO V15 G4 Iah 83fs0032vn,Lenovo,Intel,Core i5,,4.5,8.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.65,38Wh,14490000
LENOVO Thinkpad X1 Carbon Gen 11 21hm009lvn,Lenovo,Intel,Core i7,1355U,5.0,16.0,,6400,1024,14.0,2880 x 1800,,Intel,1.12,57Wh,52090000
LENOVO V15 G4 Iru 83a1000rvn,Lenovo,Intel,Core i5,1335U,4.6,8.0,DDR4,,512,15.6,1920 x 1080,,Intel,1.65,38Wh,14890000
LENOVO Ideapad Slim 5 14iah8 83bf002nvn,Lenovo,Intel,Core i5,,4.4,16.0,,,512,14.0,1920 x 1200,,Intel,1.46,3 cell /56.6Wh,16990000
LENOVO Thinkpad X1 Carbon Gen 11 21hm009pvn,Lenovo,Intel,Core i7,1355U,5.0,16.0,,6400,512,14.0,1920 x 1200,,Intel,1.12,57Wh,48090000
LENOVO Thinkpad P14s Gen 4 21hf0054va,Lenovo,Intel,Core i7,1360P,5.0,32.0,,7500,1024,14.0,2240 x 1400,,NVIDIA,1.34,3 cell 52.5Wh,45590000
LENOVO Thinkpad T14s Gen 2 20wns7f400,Lenovo,Intel,Core i5,,4.2,8.0,,,256,14.0,1920 x 1080,,Intel,1.36,"4 Cell, 57WH",24990000
LENOVO Thinkpad T14s Gen 3 21bss0bs00,Lenovo,Intel,Core i5,1235U,4.4,8.0,,4800,256,14.0,1920 x 1200,,Intel,1.21,4 cell 57Wh,25990000
LENOVO Thinkpad T14 Gen 3 21ahs01g00,Lenovo,Intel,Core i5,1235U,4.4,8.0,,,256,14.0,1920 x 1200,,Intel,1.21,3 cell 39.3 Wh,24990000
LENOVO Thinkpad T14 Gen 2 20w1s5vd00,Lenovo,Intel,Core i7,,4.7,16.0,,,512,14.0,1920 x 1080,,Intel,1.47,"3 Cell, 50WH",25990000
LENOVO Legion Pro 7 16irx9h 83de001mvn,Lenovo,Intel,Core i9,,5.59,32.0,,,1024,16.0,2560 x 1600,240,NVIDIA,2.62,4 Cell 99.99 WHr,106990000
LENOVO Loq 15iax9 83fq0005vn,Lenovo,Intel,Core i5,,4.4,16.0,,4800,512,15.6,1920 x 1080,144,Intel,2.38,60Wh,21990000
LENOVO Thinkpad E16 Gen 1 21jn00fqvn,Lenovo,Intel,Core i7,,5.0,16.0,DDR4,,1024,16.0,1920 x 1200,,Intel,1.81,3 cell /57Wh,31990000
LENOVO Legion 5 16irx9 83dg0051vn,Lenovo,Intel,Core i7,,5.2,16.0,,,1024,16.0,2560 x 1600,165,NVIDIA,,80Wh,42990000
LENOVO Thinkpad E16 Gen 1 21jn00fgva,Lenovo,Intel,Core i7,,5.0,16.0,DDR4,,512,16.0,1920 x 1200,,Intel,1.81,3 cell /57Wh,23990000
LENOVO Thinkpad E14 Gen 5 21jk00fsva,Lenovo,Intel,Core i7,,5.0,16.0,DDR4,,512,14.0,1920 x 1200,,Intel,1.43,3 cell /57Wh,23990000
LENOVO Ideapad Slim 3 15irh8 83em003fvn,Lenovo,Intel,Core i7,,4.9,16.0,,,1024,15.6,1920 x 1080,,Intel,1.62,3 cell /47Wh,20990000
LENOVO Thinkpad E16 Gen 1 21jn0062va,Lenovo,Intel,Core i5,1335U,4.6,8.0,DDR4,,512,16.0,1920 x 1200,,Intel,1.81,3 cell /47Wh,19900000
LENOVO Ideapad Slim 3 14irh8 83el0023vn,Lenovo,Intel,Core i7,,4.9,16.0,,,512,14.0,1920 x 1080,,Intel,1.37,3 cell /47Wh,18990000
LENOVO Loq 15irx9 83dv00ervn,Lenovo,Intel,Core i7,,4.9,16.0,,4800,512,15.6,1920 x 1080,144,NVIDIA,2.38,60Wh,35990000
LENOVO Legion 7 16irx9 83fd004mvn,Lenovo,Intel,Core i9,,5.8,32.0,,,1024,16.0,3200 x 2000,165,NVIDIA,2.24,99.99 WHr,66990000
LENOVO Thinkpad X1 Carbon Gen 12 21kc008nvn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,LPDDR5X,,1024,14.0,1920 x 1200,60,Intel,1.09,57Wh,57200000
LENOVO Thinkpad X1 Carbon Gen 12 21kc008mvn,Lenovo,Intel,Core Ultra 7,155H,4.8,16.0,LPDDR5X,,512,14.0,1920 x 1200,60,Intel,1.09,57Wh,54290000
LENOVO Legion 9 16irx9 83g0001avn,Lenovo,Intel,Core i9,,5.8,32.0,,,1024,16.0,3200 x 2000,165,NVIDIA,2.6,99.9Wh,142000000
LENOVO Thinkpad E14 Gen 5 21jk00h4va,Lenovo,Intel,Core i5,,4.6,8.0,DDR4,,512,14.0,1920 x 1200,,Intel,1.43,3 cell /47Wh,19790000
LENOVO Thinkpad X1 Carbon Gen 12 21kc009nvn,Lenovo,Intel,Core Ultra 5,125H,4.5,32.0,LPDDR5X,,1024,14.0,1920 x 1200,60,Intel,1.09,57Wh,51990000
LENOVO Loq 15aph9 83dx0085vn,Lenovo,AMD,Ryzen 7,8845HS,5.1,16.0,,5600,512,15.6,1920 x 1080,144,NVIDIA,2.38,60Wh,34490000
LENOVO Ideapad Slim 3 14iah8 83eq0004vn,Lenovo,Intel,Core i5,,4.4,8.0,,,512,14.0,1920 x 1080,,Intel,1.37,3 cell /47Wh,14990000
LENOVO Thinkpad E16 Gen 1 21jn00gjvn,Lenovo,Intel,Core i5,,4.6,8.0,DDR4,,512,16.0,1920 x 1200,,Intel,1.81,3 cell /47Wh,20990000
LENOVO Thinkpad E14 Gen 5 21jk00h3va,Lenovo,Intel,Core i5,,4.6,8.0,DDR4,,512,14.0,1920 x 1200,,Intel,1.43,3 cell /47Wh,20990000
LENOVO Thinkpad T16 Gen 3 21mn007eva,Lenovo,Intel,Core Ultra 7,155H,4.8,8.0,DDR5,5600,512,16.0,1920 x 1200,,Intel,1.66,3 cell 52.5Wh,34990000
LENOVO Legion Slim 5 16irh8 82ya00bsvn,Lenovo,Intel,Core i5,,4.7,16.0,,5200,512,16.0,2560 x 1600,165,NVIDIA,2.4,80Wh,35990000
LENOVO Thinkpad P14s Gen 5 T 21g2003rvn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,14.5,3072 x 1920,120,NVIDIA,1.61,75Wh,55990000
LENOVO Thinkpad P14s Gen 4 T 21hf0053va,Lenovo,Intel,Core i7,1360P,5.0,32.0,LPDDR5X,7500,512,14.0,2240 x 1400,,NVIDIA,1.34,3 cell 52.5Wh,41490000
LENOVO Thinkpad P14s Gen 5 T 21g2003tvn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,14.5,3072 x 1920,120,NVIDIA,1.61,75Wh,59990000
LENOVO Thinkpad P14s Gen 5 T 21g2003uvn,Lenovo,Intel,Core Ultra 7,155H,4.8,48.0,DDR5,5600,2048,14.5,3072 x 1920,120,NVIDIA,1.61,75Wh,66990000
LENOVO Thinkpad P16s Gen3 T 21ks0039va,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,5600,512,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,38750000
LENOVO Thinkpad P16s Gen3 T 21ks003ava,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,5600,512,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,40390000
LENOVO Thinkpad P16s Gen3 T 21ks003bvn,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,5600,512,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,43640000
LENOVO Thinkpad P16s Gen3 T 21ks003cvn,Lenovo,Intel,Core Ultra 5,125H,4.5,16.0,DDR5,5600,1024,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,46730000
LENOVO Thinkpad P16s Gen3 T 21ks0037va,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,50530000
LENOVO Thinkpad P16v Gen 1 T 21fc004bva,Lenovo,Intel,Core i7,,5.0,16.0,DDR5,5600,1024,16.0,1920 x 1200,,NVIDIA,2.2,90Wh,55650000
LENOVO Thinkpad P16v Gen 1 T 21fc004dvn,Lenovo,Intel,Core i7,,5.0,32.0,DDR5,5600,1024,16.0,3840 x 2400,,NVIDIA,2.2,90Wh,71560000
LENOVO Thinkpad P16v Gen 1 T 21fc004cvn,Lenovo,Intel,Core i7,,5.0,16.0,DDR5,5600,1024,16.0,3840 x 2400,,NVIDIA,2.2,90Wh,68680000
LENOVO Thinkpad P16s Gen3 T 21ks0035vn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,55420000
LENOVO Thinkpad P16s Gen3 T 21ks0036vn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,2048,16.0,1920 x 1200,,NVIDIA,1.82,75Wh,69170000
LENOVO Thinkpad P16v Gen 2 T 21kx0037va,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,16.0,1920 x 1200,,NVIDIA,2.22,90Wh,63240000
LENOVO Thinkpad P16v Gen 2 T 21kx0038va,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,16.0,3840 x 2400,,NVIDIA,2.22,90Wh,67770000
LENOVO Thinkpad P16v Gen 2 T 21kx0036vn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,DDR5,5600,1024,16.0,3840 x 2400,,NVIDIA,2.22,90Wh,72680000
LENOVO Thinkpad L14 Gen 5 T 21l10043va,Lenovo,Intel,Core Ultra 5,125U,4.3,16.0,,,512,14.0,1920 x 1200,,Intel,1.4,3 cell /46.5Wh,23990000
LENOVO Thinkpad E14 Gen 6 21m70051vn,Lenovo,Intel,Core Ultra 7,155H,4.8,16.0,DDR5,,1024,14.0,2240 x 1400,,Intel,1.44,3 cell /47Wh,33990000
LENOVO Thinkpad E16 Gen 1 21jn00glvn,Lenovo,Intel,Core i5,,4.6,8.0,DDR4,,512,16.0,1920 x 1200,,Intel,1.81,3 cell /47Wh,21990000
LENOVO Thinkpad E16 Gen 2 21ma0048vn,Lenovo,Intel,Core Ultra 5,125U,4.3,16.0,DDR5,,1024,16.0,1920 x 1200,,Intel,1.81,3 cell /47Wh,24890000
LENOVO Thinkpad L14 Gen 5 T 21l1003wva,Lenovo,Intel,Core Ultra 7,155U,4.8,16.0,,,512,14.0,1920 x 1200,,Intel,1.4,3 cell /46.5Wh,28590000
LENOVO Ideapad Slim 3 15irh8 83em003evn,Lenovo,Intel,Core i7,,4.9,16.0,,,512,15.6,1920 x 1080,,Intel,1.62,3 cell /47Wh,19990000
LENOVO V14 G4 Iru 83a000bhvn,Lenovo,Intel,Core i5,,4.6,8.0,DDR4,,512,14.0,1920 x 1080,,Intel,1.43,38Wh,16490000
LENOVO Thinkpad X1 Carbon Gen 12 21kc008pvn,Lenovo,Intel,Core Ultra 7,155H,4.8,32.0,LPDDR5X,,1024,14.0,2880 x 1800,120,Intel,1.09,57Wh,62990000
LENOVO Thinkpad E14 Gen 5 21jk00pfva,Lenovo,Intel,Core i7,1355U,5.0,8.0,DDR4,,512,14.0,1920 x 1200,,Intel,1.41,3 cell /47Wh,24090000
LENOVO Thinkpad E14 Gen 6 21m7004uvn,Lenovo,Intel,Core Ultra 7,155U,4.8,16.0,DDR5,,512,14.0,1920 x 1200,,Intel,1.44,3 cell /47Wh,28390000
LENOVO Thinkpad E16 Gen 2 21ma004ava,Lenovo,Intel,Core Ultra 5,125H,4.5,8.0,DDR5,,512,16.0,1920 x 1200,,Intel,1.81,3 cell /47Wh,23090000
